Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-49-4510-01	13.0	94824607.0	95094385.0	124.0	269778.0	0.0	4.0	4.0	0.0	0.0	0.94	0.7671600000000001	1.0	0.02	0.0	0.18521	1.0	0.0	new
TCGA-49-4510-01	13.0	95101275.0	114987333.0	8147.0	19886058.0	0.0	2.0	2.0	0.0	1.0	0.99	0.9424	1.0	0.1	0.05139	0.13716	1.0	0.0	new
TCGA-49-4510-01	14.0	20501368.0	73465003.0	16749.0	52963635.0	0.0	3.0	3.0	0.0	1.0	0.98	0.93307	1.0	0.24	0.19362	0.2785	1.0	0.0	new
TCGA-49-4510-01	14.0	73468885.0	105971894.0	10692.0	32503009.0	0.0	3.0	3.0	0.0	0.0	0.99	0.94306	1.0	0.95	0.90242	0.98683	1.0	0.0	new
TCGA-49-4510-01	15.0	23688944.0	70135095.0	14793.0	46446151.0	1.0	2.0	3.0	1.0	1.0	0.11	0.06436	0.14851	0.13	0.08172	0.16594	0.0	0.0	new
TCGA-49-4510-01	15.0	70139250.0	70360360.0	104.0	221110.0	2.0	3.0	5.0	0.0	0.0	0.03	0.0	0.2296	0.91	0.70701	1.0	0.0	0.0	new
TCGA-49-4510-01	15.0	70362560.0	86420432.0	3978.0	16057872.0	1.0	2.0	3.0	1.0	1.0	0.13	0.0767	0.16792	0.15	0.10061	0.1907	0.0	0.0	new
TCGA-49-4510-01	15.0	86423908.0	99767071.0	5466.0	13343163.0	2.0	3.0	5.0	0.0	1.0	0.01	0.0	0.055679999999999986	0.77	0.71767	0.8140000000000001	0.0	0.0	new
TCGA-49-4510-01	15.0	99768642.0	101884307.0	846.0	2115665.0	1.0	2.0	3.0	1.0	0.0	0.09	0.02535	0.14922	0.03	0.0	0.0873	0.0	0.0	new
TCGA-49-4510-01	16.0	655262.0	48884073.0	10641.0	48228811.0	1.0	2.0	3.0	0.0	0.0	0.06	0.00878	0.09314	0.02	0.0	0.05924	0.0	0.0	new
TCGA-49-4510-01	16.0	48888272.0	58011450.0	3400.0	9123178.0	2.0	2.0	4.0	0.0	1.0	0.05	0.0002	0.09901	0.22	0.15895	0.26434	0.0	0.0	new
TCGA-49-4510-01	16.0	58026977.0	67605794.0	2861.0	9578817.0	0.0	2.0	2.0	1.0	0.0	0.82	0.77054	0.8647100000000001	0.0	0.0	0.05005	1.0	0.0	new
TCGA-49-4510-01	16.0	67627635.0	70618290.0	435.0	2990655.0	2.0	2.0	4.0	1.0	1.0	0.19	0.08921	0.28391	0.14	0.03677	0.22981	0.0	0.0	new
TCGA-49-4510-01	16.0	70624483.0	77893298.0	2567.0	7268815.0	0.0	2.0	2.0	1.0	0.0	0.81	0.76251	0.8574700000000001	0.0	0.0	0.04968	1.0	0.0	new
TCGA-49-4510-01	16.0	77896021.0	78001013.0	82.0	104992.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.20508	0.11	8e-05	0.2905	0.0	0.0	new
TCGA-49-4510-01	16.0	78001164.0	89379936.0	6779.0	11378772.0	0.0	2.0	2.0	0.0	0.0	0.93	0.87974	0.96606	0.07	0.02321	0.10958	1.0	0.0	new
TCGA-49-4510-01	17.0	987221.0	18859018.0	5403.0	17871797.0	1.0	2.0	3.0	0.0	1.0	0.94	0.8941100000000001	0.98295	0.19	0.13948	0.22848	0.0	0.0	new
TCGA-49-4510-01	17.0	18860763.0	20687724.0	222.0	1826961.0	1.0	3.0	4.0	0.0	1.0	0.93	0.74638	1.0	0.35	0.17525	0.52365	0.0	0.0	new
TCGA-49-4510-01	17.0	20697797.0	80909157.0	14305.0	60211360.0	2.0	2.0	3.0	1.0	1.0	0.48	0.42916	0.5147	0.16	0.11158	0.19739	0.0	0.0	new
TCGA-49-4510-01	18.0	331827.0	33970862.0	10187.0	33639035.0	1.0	2.0	3.0	1.0	0.0	0.64	0.58796	0.6755899999999999	0.05	0.0007	0.08482999999999999	0.0	0.0	new
TCGA-49-4510-01	18.0	33978539.0	77109240.0	15581.0	43130701.0	2.0	2.0	4.0	1.0	1.0	0.08	0.0334	0.11945	0.08	0.0334	0.11945	0.0	0.0	new
TCGA-49-4510-01	19.0	292583.0	24052830.0	4124.0	23760247.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96177	1.0	0.01	0.0	0.05144	1.0	0.0	new
TCGA-49-4510-01	19.0	28248720.0	30458485.0	869.0	2209765.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.08398	0.01	0.0	0.08398	0.0	0.0	new
TCGA-49-4510-01	19.0	30465543.0	30588366.0	28.0	122823.0	0.0	2.0	2.0	0.0	1.0	1.0	0.7874399999999999	1.0	0.14	0.00273	0.41613	1.0	0.0	new
TCGA-49-4510-01	19.0	30590000.0	58866434.0	6414.0	28276434.0	2.0	2.0	4.0	1.0	1.0	0.1	0.04484	0.13703	0.09	0.03684	0.12849000000000002	0.0	0.0	new
TCGA-49-4510-01	20.0	456452.0	44094969.0	14927.0	43638517.0	2.0	2.0	4.0	1.0	1.0	0.11	0.05998	0.14494	0.11	0.05998	0.14494	0.0	0.0	new
TCGA-49-4510-01	20.0	44112820.0	62219837.0	7245.0	18107017.0	2.0	2.0	4.0	0.0	0.0	0.03	0.0	0.0702	0.02	0.0	0.06189	0.0	0.0	new
TCGA-49-4510-01	21.0	15372509.0	47678774.0	12106.0	32306265.0	1.0	2.0	3.0	1.0	1.0	0.83	0.78241	0.86774	0.09	0.04092	0.12600999999999998	0.0	0.0	new
TCGA-49-4510-01	22.0	17423930.0	49331012.0	10421.0	31907082.0	0.0	2.0	2.0	0.0	1.0	1.0	0.97019	1.0	0.22	0.1704	0.2553	1.0	0.0	new
TCGA-49-4512-01	1.0	3218923.0	23452742.0	6276.0	20233819.0	2.0	4.0	5.0	0.0	1.0	0.13	0.03474	0.21692	0.6	0.50027	0.68334	0.0	0.0	new
TCGA-49-4512-01	1.0	23463468.0	61617327.0	10570.0	38153859.0	2.0	3.0	5.0	0.0	0.0	0.1	0.01047	0.1796	0.91	0.81892	0.98474	0.0	0.0	new
TCGA-49-4512-01	1.0	61617519.0	85974030.0	8061.0	24356511.0	0.0	3.0	3.0	0.0	0.0	0.97	0.8724200000000001	1.0	0.05	0.0	0.13992000000000002	1.0	0.0	new
TCGA-49-4512-01	1.0	85980350.0	120523902.0	10545.0	34543552.0	0.0	4.0	4.0	0.0	1.0	0.99	0.88765	1.0	0.63	0.5368	0.71377	1.0	0.0	new
TCGA-49-4512-01	1.0	149879545.0	161172525.0	3191.0	11292980.0	4.0	6.0	7.0	0.0	0.0	0.97	0.8546799999999999	1.0	0.05	0.0	0.15603	0.0	0.0	new
TCGA-49-4512-01	1.0	161178684.0	161307907.0	36.0	129223.0	0.0	4.0	4.0	0.0	1.0	1.0	0.63883	1.0	0.56	0.20617	0.88556	1.0	0.0	new
TCGA-49-4512-01	1.0	161333248.0	163437689.0	915.0	2104441.0	4.0	6.0	7.0	0.0	0.0	0.88	0.72682	0.98277	0.97	0.80808	1.0	0.0	0.0	new
TCGA-49-4512-01	1.0	163441103.0	167112946.0	1593.0	3671843.0	0.0	4.0	4.0	0.0	0.0	0.99	0.8723299999999999	1.0	0.99	0.8707	1.0	1.0	0.0	new
TCGA-49-4512-01	1.0	167118445.0	167126942.0	17.0	8497.0	0.0	7.0	7.0	0.0	0.0	1.0	0.02719	0.98075				1.0	0.0	new
TCGA-49-4512-01	1.0	167130548.0	167242903.0	52.0	112355.0	0.0	4.0	4.0	0.0	0.0	0.86	0.5112399999999999	0.98822	0.12	0.00078	0.46722	1.0	0.0	new
TCGA-49-4512-01	1.0	167252855.0	168501453.0	456.0	1248598.0	4.0	6.0	7.0	0.0	0.0	0.81	0.61111	0.97145	0.06	0.0	0.26774000000000003	0.0	0.0	new
TCGA-49-4512-01	1.0	168521615.0	170312674.0	830.0	1791059.0	0.0	4.0	4.0	0.0	0.0	0.99	0.8540200000000001	1.0	0.05	0.0	0.17040999999999998	1.0	0.0	new
TCGA-49-4512-01	1.0	170315081.0	170623109.0	97.0	308028.0	4.0	6.0	7.0	0.0	0.0	0.28	0.0207	0.6619	0.1	2e-05	0.50473	0.0	0.0	new
TCGA-49-4512-01	1.0	170625867.0	171228895.0	190.0	603028.0	0.0	4.0	4.0	0.0	0.0	0.93	0.6842600000000001	1.0	0.93	0.6822699999999999	1.0	1.0	0.0	new
TCGA-49-4512-01	1.0	171231960.0	171802539.0	201.0	570579.0	4.0	6.0	7.0	0.0	0.0	0.01	0.0	0.27243	0.91	0.6584399999999999	1.0	0.0	0.0	new
TCGA-49-4512-01	1.0	171808059.0	174554416.0	684.0	2746357.0	0.0	4.0	4.0	0.0	0.0	0.97	0.8128	1.0	0.02	0.0	0.16589	1.0	0.0	new
TCGA-49-4512-01	1.0	174633305.0	175327147.0	187.0	693842.0	4.0	6.0	7.0	0.0	0.0	0.98	0.04544	0.98182	0.9	0.0401	0.98032	0.0	0.0	new
TCGA-49-4512-01	1.0	175329712.0	177346559.0	699.0	2016847.0	0.0	4.0	4.0	0.0	0.0	0.98	0.81885	1.0	0.98	0.81628	1.0	1.0	0.0	new
TCGA-49-4512-01	1.0	177355420.0	177673489.0	99.0	318069.0	4.0	6.0	7.0	0.0	0.0	0.71	0.26346	0.97127	0.12	0.00157	0.58039	0.0	0.0	new
TCGA-49-4512-01	1.0	177674335.0	246029093.0	23668.0	68354758.0	0.0	4.0	4.0	0.0	0.0	0.99	0.89115	1.0	0.01	0.0	0.09964	1.0	0.0	new
TCGA-49-4512-01	1.0	246037244.0	246168017.0	48.0	130773.0	4.0	6.0	7.0	0.0	0.0	0.78	0.15114	0.98088	0.61	0.07601000000000001	0.96549	0.0	0.0	new
TCGA-49-4512-01	1.0	246172162.0	247812431.0	495.0	1640269.0	0.0	4.0	4.0	0.0	0.0	0.99	0.81798	1.0	0.05	0.0	0.20306	1.0	0.0	new
TCGA-49-4512-01	2.0	499482.0	242471730.0	72342.0	241972248.0	0.0	4.0	4.0	0.0	0.0	1.0	0.9037	1.0	0.01	0.0	0.10024	1.0	0.0	new
TCGA-49-4512-01	3.0	2217011.0	197534959.0	58359.0	195317948.0	2.0	2.0	4.0	0.0	0.0	0.06	0.0	0.14525	0.06	0.0	0.14525	0.0	0.0	new
TCGA-49-4512-01	4.0	1053934.0	39922348.0	13246.0	38868414.0	2.0	2.0	4.0	0.0	0.0	0.05	0.0	0.13832	0.06	0.0	0.14082	0.0	0.0	new
TCGA-49-4512-01	4.0	39930654.0	40047829.0	12.0	117175.0	1.0	7.0	7.0	0.0	0.0	0.61	0.04141	0.9702				0.0	0.0	new
TCGA-49-4512-01	4.0	40180440.0	134846570.0	24700.0	94666130.0	2.0	2.0	4.0	0.0	0.0	0.12	0.03225	0.20462	0.12	0.0338	0.20643000000000006	0.0	0.0	new
TCGA-49-4512-01	4.0	134848916.0	188763651.0	15996.0	53914735.0	2.0	2.0	4.0	1.0	0.0	0.27	0.17942	0.3551	0.02	0.0	0.11228	0.0	0.0	new
TCGA-49-4512-01	5.0	918523.0	180359733.0	55206.0	179441210.0	2.0	4.0	6.0	0.0	1.0	0.0	0.0	0.0947	0.62	0.5274	0.69908	0.0	0.0	new
TCGA-49-4512-01	6.0	1017009.0	65039769.0	21287.0	64022760.0	0.0	5.0	5.0	0.0	0.0	0.97	0.8743799999999999	1.0	0.92	0.82709	0.9872	1.0	0.0	new
TCGA-49-4512-01	6.0	65073683.0	65920654.0	249.0	846971.0	0.0	7.0	7.0	0.0	0.0	1.0	0.71413	1.0				1.0	0.0	new
TCGA-49-4512-01	6.0	65928553.0	66591791.0	184.0	663238.0	0.0	5.0	5.0	1.0	0.0	0.64	0.39346	0.8645299999999999	0.07	0.0	0.3156	1.0	0.0	new
TCGA-49-4512-01	6.0	66593415.0	170898549.0	32905.0	104305134.0	0.0	3.0	3.0	0.0	0.0	0.99	0.89323	1.0	0.04	0.0	0.11964	1.0	0.0	new
TCGA-49-4512-01	7.0	746917.0	158385118.0	45778.0	157638201.0	3.0	3.0	6.0	1.0	1.0	0.2	0.10437	0.27746	0.22	0.13099	0.30382	0.0	0.0	new
TCGA-49-4512-01	8.0	617885.0	873986.0	88.0	256101.0	2.0	2.0	3.0	0.0	0.0	0.51	0.03364	0.95952	0.51	0.0336	0.95949	0.0	0.0	new
TCGA-49-4512-01	8.0	893453.0	29024317.0	14129.0	28130864.0	0.0	2.0	2.0	0.0	0.0	1.0	0.9004200000000001	1.0	0.14	0.04739	0.22062	1.0	0.0	new
TCGA-49-4512-01	8.0	29052286.0	32893321.0	1361.0	3841035.0	1.0	2.0	3.0	1.0	1.0	0.76	0.64562	0.8669600000000001	0.21	0.09269	0.31392	0.0	0.0	new
TCGA-49-4512-01	8.0	32908691.0	34985791.0	550.0	2077100.0	0.0	2.0	2.0	0.0	1.0	0.97	0.83019	1.0	0.18	0.05199	0.3061	1.0	0.0	new
TCGA-49-4512-01	8.0	34998136.0	37805392.0	623.0	2807256.0	1.0	2.0	3.0	0.0	0.0	0.06	0.0	0.19941	0.03	0.0	0.17321	0.0	0.0	new
TCGA-49-4512-01	8.0	37828954.0	57599805.0	4043.0	19770851.0	2.0	4.0	6.0	1.0	1.0	0.14	0.04514	0.23497	0.68	0.5818	0.7720100000000001	0.0	0.0	new
TCGA-49-4512-01	8.0	57610148.0	70952739.0	3813.0	13342591.0	2.0	7.0	7.0	0.0	0.0	0.04	0.0	0.14535				0.0	0.0	new
TCGA-49-4512-01	8.0	70968179.0	145225107.0	22827.0	74256928.0	2.0	7.0	7.0	0.0	0.0	0.07	0.0	0.15258				0.0	0.0	new
TCGA-49-4512-01	9.0	790234.0	131834811.0	37838.0	131044577.0	2.0	2.0	4.0	0.0	0.0	0.04	0.0	0.12218	0.04	0.0	0.12217	0.0	0.0	new
TCGA-49-4512-01	9.0	131849036.0	140938075.0	2325.0	9089039.0	2.0	2.0	4.0	1.0	1.0	0.22	0.11193	0.30814	0.22	0.11193	0.30814	0.0	0.0	new
TCGA-49-4512-01	10.0	423671.0	13810059.0	6581.0	13386388.0	0.0	2.0	2.0	0.0	0.0	1.0	0.91895	1.0	0.14	0.04312	0.22041	1.0	0.0	new
TCGA-49-4512-01	10.0	13815790.0	44294515.0	9565.0	30478725.0	2.0	2.0	4.0	1.0	1.0	0.16	0.06086	0.23991	0.16	0.06086	0.23991	0.0	0.0	new
TCGA-49-4512-01	10.0	44300909.0	49427026.0	998.0	5126117.0	0.0	2.0	2.0	0.0	0.0	1.0	0.90743	1.0	0.08	0.0	0.18626	1.0	0.0	new
TCGA-49-4512-01	10.0	49431095.0	80457458.0	10460.0	31026363.0	2.0	2.0	4.0	1.0	1.0	0.14	0.05098	0.22826	0.14	0.05098	0.22826	0.0	0.0	new
TCGA-49-4512-01	10.0	80458157.0	80593389.0	103.0	135232.0	0.0	2.0	0.0	1.0	0.0				0.31	0.04357	0.6176699999999999	1.0	0.0	new
TCGA-49-4512-01	10.0	80603677.0	135224372.0	19390.0	54620695.0	2.0	2.0	4.0	0.0	0.0	0.12	0.02819	0.20066	0.12	0.02819	0.20066	0.0	0.0	new
TCGA-49-4512-01	11.0	458784.0	134142530.0	43193.0	133683746.0	1.0	4.0	5.0	0.0	1.0	0.87	0.78187	0.95305	0.74	0.65252	0.82476	0.0	0.0	new
TCGA-49-4512-01	12.0	889902.0	3434902.0	869.0	2545000.0	0.0	7.0	7.0	0.0	0.0	0.94	0.79464	1.0				1.0	0.0	new
TCGA-49-4512-01	12.0	3436701.0	13043119.0	3351.0	9606418.0	0.0	4.0	4.0	0.0	1.0	0.98	0.87449	1.0	0.22	0.1216	0.31329	1.0	0.0	new
TCGA-49-4512-01	12.0	13338026.0	24447954.0	3694.0	11109928.0	2.0	4.0	6.0	0.0	1.0	0.04	0.0	0.13195	0.26	0.16251	0.35549000000000003	0.0	0.0	new
TCGA-49-4512-01	12.0	24457216.0	25285958.0	376.0	828742.0	2.0	7.0	7.0	0.0	0.0	0.07	0.0	0.27287				0.0	0.0	new
TCGA-49-4512-01	12.0	25296853.0	25659672.0	150.0	362819.0	2.0	4.0	6.0	1.0	0.0	0.36	0.11571	0.59129	0.21	0.01863	0.44729	0.0	0.0	new
TCGA-49-4512-01	12.0	25660579.0	25807308.0	52.0	146729.0	0.0	7.0	7.0	0.0	0.0	1.0	0.02317	0.97983				1.0	0.0	new
TCGA-49-4512-01	12.0	25807636.0	39297028.0	3432.0	13489392.0	2.0	4.0	6.0	0.0	1.0	0.02	0.0	0.12393	0.18	0.07737999999999999	0.2727	0.0	0.0	new
TCGA-49-4512-01	12.0	39350197.0	40547750.0	277.0	1197553.0	2.0	7.0	7.0	0.0	0.0	0.13	0.00154	0.37468				0.0	0.0	new
TCGA-49-4512-01	12.0	40554004.0	40996013.0	176.0	442009.0	2.0	4.0	6.0	0.0	0.0	0.15	0.00321	0.44399	0.72	0.42831	0.95714	0.0	0.0	new
TCGA-49-4512-01	12.0	40998100.0	41372512.0	140.0	374412.0	2.0	7.0	7.0	0.0	0.0	0.1	0.0	0.42071				0.0	0.0	new
TCGA-49-4512-01	12.0	41372645.0	41696122.0	80.0	323477.0	3.0	3.0	6.0	0.0	0.0	0.65	0.13937	0.96672	0.41	0.03613	0.88908	0.0	0.0	new
TCGA-49-4512-01	12.0	41699148.0	42573868.0	368.0	874720.0	2.0	7.0	7.0	0.0	0.0	0.06	0.0	0.2633				0.0	0.0	new
TCGA-49-4512-01	12.0	42585939.0	42664105.0	15.0	78166.0	2.0	3.0	5.0	0.0	0.0	0.28	0.01391	0.83893	0.93	0.30062	0.98887	0.0	0.0	new
TCGA-49-4512-01	12.0	42673065.0	48747249.0	1820.0	6074184.0	0.0	2.0	2.0	0.0	0.0	1.0	0.89718	1.0	0.1	0.00835	0.19786	1.0	0.0	new
TCGA-49-4512-01	12.0	48758234.0	67479571.0	4968.0	18721337.0	2.0	2.0	4.0	0.0	0.0	0.05	0.0	0.1444	0.05	0.0	0.1444	0.0	0.0	new
TCGA-49-4512-01	12.0	67483974.0	79499746.0	3993.0	12015772.0	2.0	5.0	7.0	0.0	1.0	0.02	0.0	0.11913	0.17	0.06229	0.25802	0.0	0.0	new
TCGA-49-4512-01	12.0	79509850.0	95217855.0	4310.0	15708005.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.11153	0.01	0.0	0.11153	0.0	0.0	new
TCGA-49-4512-01	12.0	95223018.0	133161346.0	13209.0	37938328.0	2.0	4.0	6.0	0.0	1.0	0.08	0.00247	0.1644	0.74	0.64778	0.8244	0.0	0.0	new
TCGA-49-4512-01	13.0	19450806.0	114987333.0	33399.0	95536527.0	0.0	2.0	2.0	0.0	0.0	1.0	0.90914	1.0	0.1	0.01269	0.17878	1.0	0.0	new
TCGA-49-4512-01	14.0	20501368.0	46590910.0	8060.0	26089542.0	2.0	3.0	5.0	0.0	0.0	0.02	0.0	0.10883	0.05	0.0	0.13402999999999998	0.0	0.0	new
TCGA-49-4512-01	14.0	46603787.0	105971894.0	19357.0	59368107.0	2.0	3.0	5.0	0.0	0.0	0.05	0.0	0.13599	0.94	0.84595	1.0	0.0	0.0	new
TCGA-49-4512-01	15.0	23688944.0	27569623.0	1364.0	3880679.0	0.0	3.0	3.0	0.0	0.0	1.0	0.89605	1.0	0.94	0.8261200000000001	1.0	1.0	0.0	new
TCGA-49-4512-01	15.0	27572192.0	101884307.0	23790.0	74312115.0	0.0	4.0	4.0	0.0	0.0	1.0	0.89912	1.0	0.84	0.7519	0.92507	1.0	0.0	new
TCGA-49-4512-01	16.0	655262.0	89379936.0	26759.0	88724674.0	3.0	3.0	6.0	1.0	1.0	0.54	0.44739	0.62097	0.49	0.39577	0.56943	0.0	0.0	new
TCGA-49-4512-01	17.0	987221.0	1255502.0	55.0	268281.0	2.0	5.0	7.0	0.0	0.0	0.15	0.00344	0.61039	0.85	0.37937	0.98654	0.0	0.0	new
TCGA-49-4512-01	17.0	1263564.0	2428508.0	228.0	1164944.0	0.0	2.0	3.0	1.0	1.0	0.53	0.31806	0.73573	0.42	0.20353	0.62108	1.0	0.0	new
TCGA-49-4512-01	17.0	2431610.0	2641288.0	39.0	209678.0	2.0	4.0	6.0	0.0	0.0	0.11	0.00123	0.5988899999999999	0.41	0.0438	0.8441200000000001	0.0	0.0	new
TCGA-49-4512-01	17.0	2645871.0	7069263.0	1358.0	4423392.0	0.0	2.0	2.0	0.0	0.0	1.0	0.8832200000000001	1.0	0.08	0.00028	0.18306	1.0	0.0	new
TCGA-49-4512-01	17.0	7091650.0	7203350.0	14.0	111700.0	2.0	3.0	6.0	0.0	0.0	0.03	0.00018	0.6762100000000001	0.39	0.02646	0.8996799999999999	0.0	0.0	new
TCGA-49-4512-01	17.0	7208197.0	19168912.0	3715.0	11960715.0	0.0	2.0	2.0	0.0	0.0	0.9	0.80153	0.97831	0.12	0.02296	0.20447	1.0	0.0	new
TCGA-49-4512-01	17.0	19177063.0	80909157.0	14501.0	61732094.0	1.0	4.0	5.0	1.0	0.0	0.4	0.31165	0.48732	0.02	0.0	0.10783	0.0	0.0	new
TCGA-49-4512-01	18.0	331827.0	71614819.0	23374.0	71282992.0	0.0	2.0	2.0	0.0	1.0	1.0	0.904	1.0	0.19	0.09848	0.27071	1.0	0.0	new
TCGA-49-4512-01	18.0	71615516.0	77109240.0	2358.0	5493724.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94024	1.0	0.05	0.0	0.14302	1.0	0.0	new
TCGA-49-4512-01	19.0	292583.0	58866434.0	11512.0	58573851.0	0.0	4.0	4.0	0.0	0.0	1.0	0.92696	1.0	0.89	0.80155	0.97313	1.0	0.0	new
TCGA-49-4512-01	20.0	456452.0	26192655.0	10806.0	25736203.0	0.0	1.0	1.0	0.0	0.0	1.0	0.91551	1.0	0.96	0.86419	1.0	1.0	0.0	new
TCGA-49-4512-01	20.0	29846303.0	62219837.0	11328.0	32373534.0	1.0	6.0	7.0	1.0	1.0	0.74	0.64628	0.8263799999999999	0.8	0.7064	0.8864700000000001	0.0	0.0	new
TCGA-49-4512-01	21.0	15372509.0	22770888.0	2678.0	7398379.0	4.0	5.0	7.0	1.0	1.0	0.34	0.22213	0.45512	0.57	0.44996	0.6825399999999999	0.0	0.0	new
TCGA-49-4512-01	21.0	22784738.0	47678774.0	9419.0	24894036.0	2.0	4.0	6.0	0.0	0.0	0.1	0.01437	0.18811	0.93	0.8391700000000001	1.0	0.0	0.0	new
TCGA-49-4512-01	22.0	17423930.0	49331012.0	10412.0	31907082.0	0.0	4.0	4.0	0.0	1.0	1.0	0.90036	1.0	0.71	0.6199899999999999	0.79623	1.0	0.0	new
TCGA-49-6742-01	1.0	3218923.0	120523902.0	35455.0	117304979.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.05816	0.01	0.0	0.05816	0.0	0.0	new
TCGA-49-6742-01	1.0	120687115.0	247812431.0	33924.0	127125316.0	2.0	4.0	6.0	0.0	1.0	0.03	0.0	0.07653	0.57	0.51063	0.61314	0.0	0.0	new
TCGA-49-6742-01	2.0	499482.0	187549354.0	55921.0	187049872.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.05656	0.01	0.0	0.05817000000000001	0.0	0.0	new
TCGA-49-6742-01	2.0	187561806.0	188230333.0	141.0	668527.0	2.0	4.0	6.0	0.0	0.0	0.03	0.0	0.24517	0.02	0.0	0.23586	0.0	0.0	new
TCGA-49-6742-01	2.0	188238101.0	242471730.0	16280.0	54233629.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.06525	0.04	0.0	0.08392000000000001	0.0	0.0	new
TCGA-49-6742-01	3.0	2217011.0	19595902.0	7182.0	17378891.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.05483	0.0	0.0	0.05539	0.0	0.0	new
TCGA-49-6742-01	3.0	19610349.0	20522978.0	282.0	912629.0	1.0	4.0	5.0	0.0	0.0	0.05	0.0	0.1973	0.15	0.02031	0.28942	0.0	0.0	new
TCGA-49-6742-01	3.0	20524807.0	197534959.0	50894.0	177010152.0	1.0	2.0	3.0	0.0	0.0	0.98	0.92073	1.0	0.04	0.0	0.08176	0.0	0.0	new
TCGA-49-6742-01	4.0	1053934.0	58104161.0	17298.0	57050227.0	1.0	2.0	3.0	0.0	1.0	0.99	0.92917	1.0	0.2	0.14757	0.24969	0.0	0.0	new
TCGA-49-6742-01	4.0	58108131.0	92373722.0	9768.0	34265591.0	1.0	2.0	3.0	0.0	1.0	0.93	0.87345	0.97782	0.3	0.24591	0.35099	0.0	0.0	new
TCGA-49-6742-01	4.0	92481535.0	92663635.0	41.0	182100.0	1.0	4.0	5.0	0.0	0.0	0.95	0.63494	1.0	0.74	0.45544	0.96349	0.0	0.0	new
TCGA-49-6742-01	4.0	92674447.0	188763651.0	26901.0	96089204.0	1.0	2.0	3.0	0.0	1.0	0.94	0.88833	0.98693	0.31	0.25765	0.35919	0.0	0.0	new
TCGA-49-6742-01	5.0	918523.0	180359733.0	55206.0	179441210.0	1.0	2.0	3.0	0.0	0.0	0.99	0.92735	1.0	0.02	0.0	0.06614	0.0	0.0	new
TCGA-49-6742-01	6.0	1016984.0	170898549.0	54621.0	169881565.0	1.0	3.0	4.0	0.0	0.0	0.97	0.91566	1.0	0.04	0.0	0.08911000000000001	0.0	0.0	new
TCGA-49-6742-01	7.0	746917.0	71155252.0	22542.0	70408335.0	2.0	3.0	5.0	0.0	1.0	0.02	0.0	0.06517	0.82	0.76749	0.87036	0.0	0.0	new
TCGA-49-6742-01	7.0	71162047.0	75454452.0	506.0	4292405.0	1.0	2.0	4.0	1.0	0.0	0.51	0.40674	0.60969	0.13	0.031	0.23109	0.0	0.0	new
TCGA-49-6742-01	7.0	75457315.0	88136931.0	3572.0	12679616.0	0.0	2.0	2.0	0.0	0.0	0.95	0.8850399999999999	1.0	0.09	0.02891	0.14186	1.0	0.0	new
TCGA-49-6742-01	7.0	88141179.0	91182927.0	970.0	3041748.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.09595	0.12	0.04214	0.19522	0.0	0.0	new
TCGA-49-6742-01	7.0	91183255.0	129694738.0	9318.0	38511483.0	0.0	2.0	2.0	0.0	0.0	0.98	0.91909	1.0	0.04	0.0	0.0898	1.0	0.0	new
TCGA-49-6742-01	7.0	129721932.0	131615775.0	562.0	1893843.0	2.0	2.0	4.0	0.0	0.0	0.02	0.0	0.13302999999999998	0.02	0.0	0.13302999999999998	0.0	0.0	new
TCGA-49-6742-01	7.0	131627984.0	157227627.0	7971.0	25599643.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96054	1.0	0.02	0.0	0.06688	1.0	0.0	new
TCGA-49-6742-01	7.0	157227670.0	158385118.0	337.0	1157448.0	2.0	2.0	4.0	0.0	0.0	0.06	0.0	0.18703	0.06	0.0	0.18703	0.0	0.0	new
TCGA-49-6742-01	8.0	617885.0	40651570.0	17494.0	40033685.0	2.0	2.0	4.0	0.0	0.0	0.02	0.0	0.06634	0.02	0.0	0.06634	0.0	0.0	new
TCGA-49-6742-01	8.0	40663789.0	42898471.0	536.0	2234682.0	0.0	2.0	2.0	0.0	0.0	1.0	0.92711	1.0	0.05	0.0	0.12980999999999998	1.0	0.0	new
TCGA-49-6742-01	8.0	42951984.0	145225107.0	29406.0	102273123.0	2.0	2.0	4.0	1.0	0.0	0.39	0.3335	0.43614	0.06	0.00583	0.10616	0.0	0.0	new
